id,x,y
9100743845,2.2858358,41.6081910
9100747490,2.0276735,41.5624896
9100770429,2.2356974,41.4268393
9100736601,2.2178629,41.4313373
9100627990,2.1448161,41.5172181
9100749745,2.4401437,41.5375440
9100474233,2.4332586,41.5369710
9100756802,2.0422074,41.3821845
122790,2.2826119,41.6010176
122790,2.2826119,41.6010176
122790,2.2826119,41.6010176
122790,2.2826119,41.6010176
136720,2.2860180,41.6089721
136720,2.2860180,41.6089721
9100570919,2.2878116,41.6088070
122348,2.2885371,41.6082737
122348,2.2885371,41.6082737
122348,2.2885371,41.6082737
122348,2.2885371,41.6082737
9100756793,2.2853158,41.6062754
9100041486,2.2848532,41.6022445
9100041725,2.2889012,41.6085949
9100042386,2.2904212,41.6145934
9100043893,2.2864716,41.5979571
9100044282,2.2857091,41.6119638
9100044469,2.2848378,41.6079349
9100056059,2.2863715,41.6055199
9100087801,2.2848276,41.6067998
9100098069,2.2835448,41.6105436
9100145874,2.2844361,41.6076185
9100169285,2.2873227,41.6080652
9100219758,2.2903800,41.6100748
9100229514,2.2844361,41.6076185
9100250393,2.2845818,41.6045777
9100253786,2.2849912,41.6008185
9100297849,2.2879758,41.6092099
9100301896,2.2844361,41.6076185
9100302461,2.2826132,41.6044162
9100399265,2.2860180,41.6089721
9100399265,2.2860180,41.6089721
9100479079,2.2878827,41.6018011
9100509767,2.2880953,41.6080570
9100523982,2.2862797,41.6090288
9100527198,2.2862953,41.6073341
9100658144,2.2895960,41.6137480
9100664303,2.2878566,41.6094543
9100677377,2.2907866,41.6147295
9100680026,2.2875639,41.6049348
9100681218,2.2839377,41.6047532
9100681231,2.2832281,41.6048713
9100682415,2.2889012,41.6085949
9100682473,2.2835448,41.6105436
9100685322,2.2826119,41.6010176
9100695278,2.2856383,41.6078865
9100699710,2.2834923,41.6077058
9100701777,2.2809916,41.5863360
9100717340,2.2862049,41.6087026
9100723316,2.2836169,41.6004999
9100727750,2.2881422,41.6045572
9100729954,2.1663673,41.3763722
9100735762,2.2882135,41.6103062
9100737822,2.1663673,41.3763722
9100744232,2.2857910,41.6095412
9100747036,2.2881422,41.6045572
9100751859,2.2857091,41.6119638
9100751879,2.2868959,41.6125659
9100752730,2.2868135,41.6110212
9100756820,2.2893978,41.6135096
9100764052,2.2829522,41.6066781
9100764737,2.2857091,41.6119638
118135,2.3065616,41.6137735
118135,2.3065616,41.6137735
9100553805,2.2899627,41.6000610
9100041010,2.2906157,41.6014433
9100041103,2.2890758,41.6022669
9100042964,2.2962490,41.6003384
9100043144,2.3021682,41.6098501
9100043853,2.2902828,41.6091422
9100044157,2.2879157,41.6000696
9100094835,2.2902828,41.6091422
9100120794,2.2902828,41.6091422
9100151073,2.2879157,41.6000696
9100238682,2.2894189,41.6076472
9100338195,2.2948382,41.6128906
9100340763,2.2946433,41.6212710
9100341135,2.2916653,41.6128008
9100348821,2.2880423,41.5908820
9100355289,2.2912334,41.5997034
9100503002,2.2903709,41.6081160
9100513352,2.2880423,41.5908820
9100616552,2.2870963,41.5997457
9100619658,2.2900023,41.6076959
9100658142,2.2902828,41.6091422
9100661498,2.3021682,41.6098501
9100678134,2.2902828,41.6091422
9100685852,2.2884292,41.5975345
9100688641,2.2962684,41.6075810
9100698912,2.2883573,41.5961028
9100699983,2.2930628,41.6183051
